,Adress,Square Feet,Punctuation,Startups,Starbucks,Old companies,Schools,Night bars,Vegan Rest,Airport,Location,Reference
16,"40 Court St, Boston, MA 02108, USA","4,000",32.0,10.0,10.0,-10.0,2.0,10.0,10.0,4.16538866183103 km,"[-71.0592945, 42.3588496]",https://42floors.com//us/ma/boston/40-court-st?listings=413793
43,"30 Kneeland St, Boston, MA 02111, USA",880,32.0,8.0,8.0,-9.0,6.0,9.0,10.0,4.6111167651759235 km,"[-71.06187899999999, 42.3508642]",https://42floors.com//us/ma/boston/30-kneeland-st?listings=1655568
26,"164 Newbury St, Boston, MA 02116, USA","1,400",32.0,6.0,8.0,-10.0,10.0,8.0,10.0,5.931335598372138 km,"[-71.0785848, 42.3504322]",https://42floors.com//us/ma/boston/164-newbury-st?listings=1683515
56,"420 Boylston St, Boston, MA 02116, USA","3,920",31.0,9.0,10.0,-9.0,6.0,5.0,10.0,5.4344974428186426 km,"[-71.072549, 42.351083]",https://42floors.com//us/ma/boston/420-boylston-st?listings=1647141
62,"65 Harrison Ave, Boston, MA 02111, USA",530,31.0,9.0,8.0,-9.0,6.0,8.0,9.0,4.557701136401338 km,"[-71.0614302, 42.3513453]",https://42floors.com//us/ma/boston/65-harrison-ave?listings=1631251
36,"18 Tremont St, Boston, MA 02108, USA","1,660",30.0,9.0,10.0,-10.0,2.0,9.0,10.0,4.193481266029268 km,"[-71.05962459999999, 42.3587826]",https://42floors.com//us/ma/boston/18-tremont-st?listings=1671382
25,"201 Washington St, Boston, MA 02108, USA","5,980",30.0,9.0,10.0,-10.0,2.0,10.0,9.0,4.091570572360885 km,"[-71.058315, 42.3585846]",https://42floors.com//us/ma/boston/1-boston-pl?listings=1691518
38,"500-530 Boylston St, Boston, MA 02116, USA","4,540",29.0,8.0,9.0,-10.0,8.0,6.0,8.0,5.6216497349556676 km,"[-71.07461909999999, 42.3503492]",https://42floors.com//us/ma/boston/500-boylston-st?listings=1662857
22,"38 Chauncy St, Boston, MA 02111, USA","6,560",29.0,10.0,9.0,-10.0,3.0,10.0,7.0,4.329325472475174 km,"[-71.059648, 42.3538195]",https://42floors.com//us/ma/boston/38-chauncy-st?listings=1701986
12,"5 Broad St, Boston, MA 02110, USA","11,050",29.0,9.0,10.0,-9.0,3.0,9.0,7.0,3.8058028687439767 km,"[-71.0548501, 42.3588513]",https://42floors.com//us/ma/boston/75-state-st?listings=1703595
18,"84 State St, Boston, MA 02109, USA","10,450",29.0,8.0,10.0,-9.0,3.0,9.0,8.0,3.863713108254033 km,"[-71.0556458, 42.3591529]",https://42floors.com//us/ma/boston/84-state-st?listings=1502694
15,"111 Devonshire St, Boston, MA 02108, USA","3,360 - 5,550",29.0,10.0,10.0,-10.0,1.0,9.0,9.0,4.065637246500096 km,"[-71.05762310000001, 42.3573021]",https://42floors.com//us/ma/boston/111-devonshire-st?listings=684430%2C587818%2C874353
2,"142 Berkeley St, Boston, MA 02116, USA","7,020",28.0,7.0,8.0,-8.0,8.0,6.0,7.0,5.475895068894904 km,"[-71.0720904, 42.3489003]",https://42floors.com//us/ma/boston/142-berkeley-st/l1675671/unit-502-floor-5
67,"45 Bromfield St, Boston, MA 02108, USA","2,270",27.0,9.0,9.0,-9.0,0.0,9.0,9.0,4.307631844986088 km,"[-71.0605375, 42.3569801]",https://42floors.com//us/ma/boston/45-bromfield-st?listings=1590460%2C1590462
37,"53 State St, Boston, MA 02109, USA","3,260 - 10,810",27.0,9.0,10.0,-10.0,2.0,8.0,8.0,3.9249269971088028 km,"[-71.0562932, 42.3587344]",https://42floors.com//us/ma/boston/53-state-st?listings=1664198%2C1664200
42,"255 State St, Boston, MA 02109, USA","19,940",27.0,9.0,10.0,-7.0,3.0,8.0,4.0,3.511837054493131 km,"[-71.0513553, 42.3593857]",https://42floors.com//us/ma/boston/255-state-st?listings=1656832
20,"125 Summer St, Boston, MA 02111, USA","5,630",27.0,10.0,10.0,-10.0,2.0,9.0,6.0,4.188829224916437 km,"[-71.05750739999999, 42.3530628]",https://42floors.com//us/ma/boston/125-summer-st?listings=1702066
14,"SECURAMERICA OFFICE, 31 Milk St, Boston, MA 02109, USA","1,820 - 6,910",27.0,10.0,9.0,-10.0,0.0,9.0,9.0,4.1171650632805985 km,"[-71.0579946, 42.3564747]",https://42floors.com//us/ma/boston/31-milk-st?listings=1588986%2C1588975%2C1588988%2C1588984
3,"33 Broad St, Boston, MA 02109, USA","3,560",27.0,9.0,9.0,-9.0,2.0,9.0,7.0,3.786277661993289 km,"[-71.05447649999999, 42.3583857]",https://42floors.com//us/ma/boston/33-broad-st?listings=1031346
4,"22 Batterymarch St, Boston, MA 02109, USA","2,110",27.0,9.0,9.0,-9.0,2.0,9.0,7.0,3.7978551930631586 km,"[-71.05446599999999, 42.3578761]",https://42floors.com//us/ma/boston/22-batterymarch-st?listings=697312
11,"100 Summer Street, 100 Summer St, Boston, MA 02110, USA","10,880",27.0,10.0,10.0,-10.0,2.0,9.0,6.0,4.152805728484806 km,"[-71.057391, 42.3538104]",https://42floors.com//us/ma/boston/100-summer-st?listings=1705532
